,sample1,sample2,sample3,t1,combined_effect,Count,STE,mono_s1_effect,mono_s1_Count,mono_s1_STE,mono_s1_qual_e,mono_s2_effect,mono_s2_Count,mono_s2_STE,mono_s2_qual_e,mono_s3_effect,mono_s3_Count,mono_s3_STE,mono_s3_qual_e,additive_single,mean_single,strongest_single
479,B_cereus,L_macroides,Mono1,3568.479,-0.42477237784810434,7,8.416023736260215,0.05961666735105992,8,8.271498275822058,+,0.012626586030604878,10,8.356522739073904,+,0.0,8,8.503022613621336,-,0.0722432533816648,0.024081084460554934,0.05961666735105992
480,B_cereus,L_macroides,P_corrugata,674.7925,-2.0902618752105737,6,8.092636930551388,0.05961666735105992,8,8.271498275822058,+,0.012626586030604878,10,8.356522739073904,+,-2.444866897376543,16,8.529272689816816,-,-2.3726236439948782,-0.7908745479982927,-2.444866897376543
481,B_cereus,L_macroides,P_koreensis1,269.376,-3.0085589382682483,6,8.143853894202147,0.05961666735105992,8,8.271498275822058,+,0.012626586030604878,10,8.356522739073904,+,-3.0806494647724176,3,8.351712724799953,-,-3.008406211390753,-1.0028020704635843,-3.0806494647724176
482,B_cereus,L_macroides,P_koreensis2,349.318,-2.7486844292965786,6,8.466150634462435,0.05961666735105992,8,8.271498275822058,+,0.012626586030604878,10,8.356522739073904,+,-2.8577724666950157,14,8.42487638748586,-,-2.785529213313351,-0.928509737771117,-2.8577724666950157
483,B_cereus,L_macroides,P_monteilii1,236.082,-3.1404879091130473,9,8.40825197400293,0.05961666735105992,8,8.271498275822058,+,0.012626586030604878,10,8.356522739073904,+,-3.725173686179471,6,8.220934527098144,-,-3.652930432797806,-1.2176434775992686,-3.725173686179471
484,B_cereus,L_macroides,P_monteilii2,226.0,-3.1841321121440678,5,8.384202434336263,0.05961666735105992,8,8.271498275822058,+,0.012626586030604878,10,8.356522739073904,+,-3.4057806532246064,10,8.371226914640328,-,-3.3335373998429416,-1.1111791332809806,-3.4057806532246064
485,B_cereus,L_macroides,P_mosselii,287.541,-2.9433016526509497,11,8.512774147864912,0.05961666735105992,8,8.271498275822058,+,0.012626586030604878,10,8.356522739073904,+,-2.8896051566140897,9,8.110977697753265,-,-2.817361903232425,-0.9391206344108083,-2.8896051566140897
486,B_cereus,L_macroides,P_putida1,384.333,-2.653157747118469,1,8.554871000854206,0.05961666735105992,8,8.271498275822058,+,0.012626586030604878,10,8.356522739073904,+,-3.193974639073774,14,8.316379557552663,-,-3.1217313856921094,-1.0405771285640364,-3.193974639073774
487,B_cereus,L_macroides,P_putida2,235.386,-3.143440391595824,2,8.564220628402998,0.05961666735105992,8,8.271498275822058,+,0.012626586030604878,10,8.356522739073904,+,-3.516657281437793,12,8.466532853682713,-,-3.444414028056128,-1.1481380093520428,-3.516657281437793
488,B_cereus,L_macroides,P_putida3,231.84,-3.1586196328439815,9,7.771804971746935,0.05961666735105992,8,8.271498275822058,+,0.012626586030604878,10,8.356522739073904,+,-3.342526296187483,11,8.444167361507255,-,-3.270283042805818,-1.0900943476019394,-3.342526296187483
489,B_cereus,L_macroides,P_simiae,531.696,-2.3285952139736668,9,8.154829719054932,0.05961666735105992,8,8.271498275822058,+,0.012626586030604878,10,8.356522739073904,+,-2.2834259074224796,5,8.402770975652023,-,-2.211182654040815,-0.7370608846802716,-2.2834259074224796
490,B_cereus,L_macroides,R_planticola4,679.87,-2.0827655079933405,6,8.428553208128067,0.05961666735105992,8,8.271498275822058,+,0.012626586030604878,10,8.356522739073904,+,-2.33802649190201,13,8.520107057481322,-,-2.265783238520345,-0.7552610795067817,-2.33802649190201
491,B_cereus,L_macroides,S_rhizophila,4328.6900000000005,-0.23164687661010674,4,7.9439035523157795,0.05961666735105992,8,8.271498275822058,+,0.012626586030604878,10,8.356522739073904,+,0.1559805999711427,12,8.475582070184167,+,0.22822385335280748,0.07607461778426916,0.1559805999711427
492,B_cereus,M_kyungheense,M_kyungheense,2199.93,-0.9084862907579739,6,8.484578789634655,0.05961666735105992,8,8.271498275822058,+,-0.563369432350511,9,8.41364129467981,-,-0.563369432350511,9,8.41364129467981,-,-1.067122197349962,-0.355707399116654,-0.563369432350511
493,B_cereus,M_kyungheense,Mono1,2746.874,-0.6864482945929351,10,8.453119242798286,0.05961666735105992,8,8.271498275822058,+,-0.563369432350511,9,8.41364129467981,-,0.0,8,8.503022613621336,-,-0.503752764999451,-0.16791758833315032,-0.563369432350511
494,B_cereus,M_kyungheense,P_corrugata,493.078,-2.4039997348781963,3,8.313114168216273,0.05961666735105992,8,8.271498275822058,+,-0.563369432350511,9,8.41364129467981,-,-2.444866897376543,16,8.529272689816816,-,-2.948619662375994,-0.982873220791998,-2.444866897376543
495,B_cereus,M_kyungheense,P_koreensis1,469.009,-2.454045153388737,4,8.348432947242307,0.05961666735105992,8,8.271498275822058,+,-0.563369432350511,9,8.41364129467981,-,-3.0806494647724176,3,8.351712724799953,-,-3.5844022297718685,-1.1948007432572896,-3.0806494647724176
496,B_cereus,M_kyungheense,P_koreensis2,422.02099999999996,-2.5596120355853054,8,8.46575754000553,0.05961666735105992,8,8.271498275822058,+,-0.563369432350511,9,8.41364129467981,-,-2.8577724666950157,14,8.42487638748586,-,-3.3615252316944666,-1.1205084105648222,-2.8577724666950157
497,B_cereus,M_kyungheense,P_monteilii1,304.151,-2.8871428228036553,14,8.362461402726153,0.05961666735105992,8,8.271498275822058,+,-0.563369432350511,9,8.41364129467981,-,-3.725173686179471,6,8.220934527098144,-,-4.228926451178922,-1.4096421503929741,-3.725173686179471
498,B_cereus,M_kyungheense,P_monteilii2,263.094,-3.0321557286472487,11,8.212987594891906,0.05961666735105992,8,8.271498275822058,+,-0.563369432350511,9,8.41364129467981,-,-3.4057806532246064,10,8.371226914640328,-,-3.9095334182240573,-1.3031778060746857,-3.4057806532246064
499,B_cereus,M_kyungheense,P_mosselii,376.603,-2.6734755292133467,6,8.280315290930908,0.05961666735105992,8,8.271498275822058,+,-0.563369432350511,9,8.41364129467981,-,-2.8896051566140897,9,8.110977697753265,-,-3.3933579216135406,-1.1311193072045136,-2.8896051566140897
500,B_cereus,M_kyungheense,P_putida1,380.124,-2.6641695961358662,10,8.073584972320084,0.05961666735105992,8,8.271498275822058,+,-0.563369432350511,9,8.41364129467981,-,-3.193974639073774,14,8.316379557552663,-,-3.697727404073225,-1.2325758013577417,-3.193974639073774
501,B_cereus,M_kyungheense,P_putida2,382.291,-2.6584850127122586,9,7.9369769978506355,0.05961666735105992,8,8.271498275822058,+,-0.563369432350511,9,8.41364129467981,-,-3.516657281437793,12,8.466532853682713,-,-4.020410046437244,-1.340136682145748,-3.516657281437793
502,B_cereus,M_kyungheense,P_putida3,324.466,-2.822486357341011,5,8.19818753469308,0.05961666735105992,8,8.271498275822058,+,-0.563369432350511,9,8.41364129467981,-,-3.342526296187483,11,8.444167361507255,-,-3.8462790611869337,-1.2820930203956447,-3.342526296187483
503,B_cereus,M_kyungheense,P_simiae,629.593,-2.1595935325452342,9,7.786662072246603,0.05961666735105992,8,8.271498275822058,+,-0.563369432350511,9,8.41364129467981,-,-2.2834259074224796,5,8.402770975652023,-,-2.7871786724219305,-0.9290595574739768,-2.2834259074224796
504,B_cereus,M_kyungheense,R_planticola4,747.877,-1.9874285854660434,9,8.489157213803574,0.05961666735105992,8,8.271498275822058,+,-0.563369432350511,9,8.41364129467981,-,-2.33802649190201,13,8.520107057481322,-,-2.841779256901461,-0.947259752300487,-2.33802649190201
505,B_cereus,M_kyungheense,S_rhizophila,3837.1800000000003,-0.352174110619992,12,8.524153464928183,0.05961666735105992,8,8.271498275822058,+,-0.563369432350511,9,8.41364129467981,-,0.1559805999711427,12,8.475582070184167,+,-0.3477721650283083,-0.1159240550094361,-0.563369432350511
506,B_cereus,Mono1,Mono1,4196.12,-0.26275154364370434,3,8.208298107152398,0.05961666735105992,8,8.271498275822058,+,0.0,8,8.503022613621336,-,0.0,8,8.503022613621336,-,0.05961666735105992,0.01987222245035331,0.05961666735105992
507,B_cereus,Mono1,P_corrugata,922.8240000000001,-1.7772285776526113,12,8.478992482179383,0.05961666735105992,8,8.271498275822058,+,0.0,8,8.503022613621336,-,-2.444866897376543,16,8.529272689816816,-,-2.385250230025483,-0.7950834100084944,-2.444866897376543
508,B_cereus,Mono1,P_koreensis1,391.56649999999996,-2.634511750895303,4,8.090507816630549,0.05961666735105992,8,8.271498275822058,+,0.0,8,8.503022613621336,-,-3.0806494647724176,3,8.351712724799953,-,-3.0210327974213578,-1.007010932473786,-3.0806494647724176
509,B_cereus,Mono1,P_koreensis2,454.6555,-2.4851271220999624,12,8.37305055095326,0.05961666735105992,8,8.271498275822058,+,0.0,8,8.503022613621336,-,-2.8577724666950157,14,8.42487638748586,-,-2.798155799343956,-0.9327185997813187,-2.8577724666950157
510,B_cereus,Mono1,P_monteilii1,376.5985,-2.6734874782070754,2,7.90195146629945,0.05961666735105992,8,8.271498275822058,+,0.0,8,8.503022613621336,-,-3.725173686179471,6,8.220934527098144,-,-3.665557018828411,-1.2218523396094703,-3.725173686179471
511,B_cereus,Mono1,P_monteilii2,366.1925,-2.7015079599973615,6,8.128115789566936,0.05961666735105992,8,8.271498275822058,+,0.0,8,8.503022613621336,-,-3.4057806532246064,10,8.371226914640328,-,-3.3461639858735466,-1.1153879952911823,-3.4057806532246064
512,B_cereus,Mono1,P_mosselii,553.7115,-2.2880233184334178,6,8.037019371364588,0.05961666735105992,8,8.271498275822058,+,0.0,8,8.503022613621336,-,-2.8896051566140897,9,8.110977697753265,-,-2.82998848926303,-0.9433294964210099,-2.8896051566140897
513,B_cereus,Mono1,P_putida1,929.639,-1.7698707726703322,9,7.85502939925969,0.05961666735105992,8,8.271498275822058,+,0.0,8,8.503022613621336,-,-3.193974639073774,14,8.316379557552663,-,-3.1343579717227144,-1.044785990574238,-3.193974639073774
514,B_cereus,Mono1,P_putida2,228.194,-3.1744709670597175,7,7.694189208584691,0.05961666735105992,8,8.271498275822058,+,0.0,8,8.503022613621336,-,-3.516657281437793,12,8.466532853682713,-,-3.457040614086733,-1.1523468713622445,-3.516657281437793
515,B_cereus,Mono1,P_putida3,242.312,-3.114440959438457,11,8.441195405587699,0.05961666735105992,8,8.271498275822058,+,0.0,8,8.503022613621336,-,-3.342526296187483,11,8.444167361507255,-,-3.282909628836423,-1.094303209612141,-3.342526296187483
516,B_cereus,Mono1,P_simiae,709.0574999999999,-2.0407304880316213,6,8.230483607050948,0.05961666735105992,8,8.271498275822058,+,0.0,8,8.503022613621336,-,-2.2834259074224796,5,8.402770975652023,-,-2.22380924007142,-0.7412697466904733,-2.2834259074224796
517,B_cereus,Mono1,R_planticola4,765.1959999999999,-1.9645351012554504,6,8.055548434046866,0.05961666735105992,8,8.271498275822058,+,0.0,8,8.503022613621336,-,-2.33802649190201,13,8.520107057481322,-,-2.27840982455095,-0.7594699415169833,-2.33802649190201
518,B_cereus,Mono1,S_rhizophila,5070.936,-0.07338641648583258,10,8.509759689436878,0.05961666735105992,8,8.271498275822058,+,0.0,8,8.503022613621336,-,0.1559805999711427,12,8.475582070184167,+,0.2155972673222026,0.07186575577406754,0.1559805999711427
519,B_cereus,P_corrugata,P_corrugata,632.998,-2.1541998488348306,3,8.260035247124254,0.05961666735105992,8,8.271498275822058,+,-2.444866897376543,16,8.529272689816816,-,-2.444866897376543,16,8.529272689816816,-,-4.830117127402026,-1.610039042467342,-2.444866897376543
520,B_cereus,P_corrugata,P_koreensis1,476.347,-2.438520531173604,3,7.931222955807117,0.05961666735105992,8,8.271498275822058,+,-2.444866897376543,16,8.529272689816816,-,-3.0806494647724176,3,8.351712724799953,-,-5.465899694797901,-1.8219665649326338,-3.0806494647724176
521,B_cereus,P_corrugata,P_koreensis2,446.32849999999996,-2.503611883428773,16,8.511461107421377,0.05961666735105992,8,8.271498275822058,+,-2.444866897376543,16,8.529272689816816,-,-2.8577724666950157,14,8.42487638748586,-,-5.243022696720499,-1.7476742322401664,-2.8577724666950157
522,B_cereus,P_corrugata,P_monteilii1,275.819,-2.984922257929631,6,8.385040038001277,0.05961666735105992,8,8.271498275822058,+,-2.444866897376543,16,8.529272689816816,-,-3.725173686179471,6,8.220934527098144,-,-6.1104239162049545,-2.0368079720683183,-3.725173686179471
523,B_cereus,P_corrugata,P_monteilii2,250.76600000000002,-3.080146878035712,8,8.439141239865986,0.05961666735105992,8,8.271498275822058,+,-2.444866897376543,16,8.529272689816816,-,-3.4057806532246064,10,8.371226914640328,-,-5.791030883250089,-1.9303436277500297,-3.4057806532246064
524,B_cereus,P_corrugata,P_mosselii,278.894,-2.973835330101448,5,8.106507388860726,0.05961666735105992,8,8.271498275822058,+,-2.444866897376543,16,8.529272689816816,-,-2.8896051566140897,9,8.110977697753265,-,-5.274855386639572,-1.7582851288798576,-2.8896051566140897
525,B_cereus,P_corrugata,P_putida1,293.77549999999997,-2.9218512412149877,4,8.488810405089406,0.05961666735105992,8,8.271498275822058,+,-2.444866897376543,16,8.529272689816816,-,-3.193974639073774,14,8.316379557552663,-,-5.579224869099257,-1.8597416230330859,-3.193974639073774
526,B_cereus,P_corrugata,P_putida2,282.43399999999997,-2.9612222164437894,6,8.29459607035265,0.05961666735105992,8,8.271498275822058,+,-2.444866897376543,16,8.529272689816816,-,-3.516657281437793,12,8.466532853682713,-,-5.901907511463277,-1.9673025038210923,-3.516657281437793
527,B_cereus,P_corrugata,P_putida3,227.43349999999998,-3.177809223447877,10,8.531719585879227,0.05961666735105992,8,8.271498275822058,+,-2.444866897376543,16,8.529272689816816,-,-3.342526296187483,11,8.444167361507255,-,-5.727776526212966,-1.9092588420709886,-3.342526296187483
528,B_cereus,P_corrugata,P_simiae,259.504,-3.04589499467102,7,8.498297084495073,0.05961666735105992,8,8.271498275822058,+,-2.444866897376543,16,8.529272689816816,-,-2.2834259074224796,5,8.402770975652023,-,-4.668676137447963,-1.556225379149321,-2.444866897376543
529,B_cereus,P_corrugata,R_planticola4,167.59,-3.4831465910195716,10,8.051883124108334,0.05961666735105992,8,8.271498275822058,+,-2.444866897376543,16,8.529272689816816,-,-2.33802649190201,13,8.520107057481322,-,-4.723276721927493,-1.574425573975831,-2.444866897376543
530,B_cereus,P_corrugata,S_rhizophila,513.868,-2.3627006882808748,9,8.390703122358765,0.05961666735105992,8,8.271498275822058,+,-2.444866897376543,16,8.529272689816816,-,0.1559805999711427,12,8.475582070184167,+,-2.2292696300543406,-0.7430898766847802,-2.444866897376543
531,B_cereus,P_koreensis1,P_koreensis1,250.041,-3.083042207000637,4,8.20396897459165,0.05961666735105992,8,8.271498275822058,+,-3.0806494647724176,3,8.351712724799953,-,-3.0806494647724176,3,8.351712724799953,-,-6.101682262193775,-2.033894087397925,-3.0806494647724176
532,B_cereus,P_koreensis1,P_koreensis2,202.634,-3.2932657153203935,7,8.257922241945174,0.05961666735105992,8,8.271498275822058,+,-3.0806494647724176,3,8.351712724799953,-,-2.8577724666950157,14,8.42487638748586,-,-5.878805264116373,-1.9596017547054576,-3.0806494647724176
533,B_cereus,P_koreensis1,P_monteilii1,210.951,-3.2530412323974174,6,8.343701538939044,0.05961666735105992,8,8.271498275822058,+,-3.0806494647724176,3,8.351712724799953,-,-3.725173686179471,6,8.220934527098144,-,-6.746206483600829,-2.2487354945336095,-3.725173686179471
534,B_cereus,P_koreensis1,P_monteilii2,243.9595,-3.1076648835065126,6,8.432497354134558,0.05961666735105992,8,8.271498275822058,+,-3.0806494647724176,3,8.351712724799953,-,-3.4057806532246064,10,8.371226914640328,-,-6.426813450645964,-2.1422711502153216,-3.4057806532246064
535,B_cereus,P_koreensis1,P_mosselii,239.254,-3.127141362309779,6,7.9512656544774725,0.05961666735105992,8,8.271498275822058,+,-3.0806494647724176,3,8.351712724799953,-,-2.8896051566140897,9,8.110977697753265,-,-5.9106379540354474,-1.9702126513451492,-3.0806494647724176
536,B_cereus,P_koreensis1,P_putida1,207.298,-3.2705097398745133,7,8.418141516204008,0.05961666735105992,8,8.271498275822058,+,-3.0806494647724176,3,8.351712724799953,-,-3.193974639073774,14,8.316379557552663,-,-6.2150074364951315,-2.0716691454983773,-3.193974639073774
537,B_cereus,P_koreensis1,P_putida2,134.15800000000002,-3.7056489015855663,4,8.266807688920139,0.05961666735105992,8,8.271498275822058,+,-3.0806494647724176,3,8.351712724799953,-,-3.516657281437793,12,8.466532853682713,-,-6.537690078859151,-2.1792300262863837,-3.516657281437793
538,B_cereus,P_koreensis1,P_putida3,189.668,-3.359391936105865,13,8.217580767527902,0.05961666735105992,8,8.271498275822058,+,-3.0806494647724176,3,8.351712724799953,-,-3.342526296187483,11,8.444167361507255,-,-6.36355909360884,-2.12118636453628,-3.342526296187483
539,B_cereus,P_koreensis1,R_planticola4,79.30699999999999,-4.231340714287975,8,7.797047327004995,0.05961666735105992,8,8.271498275822058,+,-3.0806494647724176,3,8.351712724799953,-,-2.33802649190201,13,8.520107057481322,-,-5.359059289323367,-1.7863530964411225,-3.0806494647724176
540,B_cereus,P_koreensis1,S_rhizophila,257.999,-3.05171140247124,3,7.090137957701224,0.05961666735105992,8,8.271498275822058,+,-3.0806494647724176,3,8.351712724799953,-,0.1559805999711427,12,8.475582070184167,+,-2.865052197450215,-0.9550173991500718,-3.0806494647724176
541,B_cereus,P_koreensis2,P_koreensis2,409.835,-2.588912471742707,7,8.434368027715237,0.05961666735105992,8,8.271498275822058,+,-2.8577724666950157,14,8.42487638748586,-,-2.8577724666950157,14,8.42487638748586,-,-5.655928266038972,-1.8853094220129905,-2.8577724666950157
542,B_cereus,P_koreensis2,P_monteilii1,389.69100000000003,-2.6393129940265982,4,8.274012557621718,0.05961666735105992,8,8.271498275822058,+,-2.8577724666950157,14,8.42487638748586,-,-3.725173686179471,6,8.220934527098144,-,-6.523329485523426,-2.174443161841142,-3.725173686179471
543,B_cereus,P_koreensis2,P_monteilii2,231.4355,-3.1603658944217736,8,8.446209345925492,0.05961666735105992,8,8.271498275822058,+,-2.8577724666950157,14,8.42487638748586,-,-3.4057806532246064,10,8.371226914640328,-,-6.203936452568563,-2.0679788175228544,-3.4057806532246064
544,B_cereus,P_koreensis2,P_mosselii,299.995,-2.9009013035657096,9,8.523104205529767,0.05961666735105992,8,8.271498275822058,+,-2.8577724666950157,14,8.42487638748586,-,-2.8896051566140897,9,8.110977697753265,-,-5.687760955958046,-1.895920318652682,-2.8896051566140897
545,B_cereus,P_koreensis2,P_putida1,218.871,-3.216184596248606,3,7.888245974689806,0.05961666735105992,8,8.271498275822058,+,-2.8577724666950157,14,8.42487638748586,-,-3.193974639073774,14,8.316379557552663,-,-5.99213043841773,-1.99737681280591,-3.193974639073774
546,B_cereus,P_koreensis2,P_putida2,219.486,-3.213378662256427,7,8.093536643999142,0.05961666735105992,8,8.271498275822058,+,-2.8577724666950157,14,8.42487638748586,-,-3.516657281437793,12,8.466532853682713,-,-6.314813080781748,-2.104937693593916,-3.516657281437793
